iter	Passed	Remaining
16525	109524	89297
16526	109530	89290
16527	109536	89283
16528	109543	89276
16529	109549	89270
16530	109555	89263
16531	109562	89256
16532	109568	89249
16533	109574	89242
16534	109581	89235
16535	109587	89228
16536	109594	89222
16537	109600	89214
16538	109605	89207
16539	109612	89200
16540	109618	89193
16541	109624	89187
16542	109630	89179
16543	109636	89172
16544	109643	89165
16545	109649	89158
16546	109655	89151
16547	109661	89144
16548	109667	89137
16549	109674	89130
16550	109680	89123
16551	109686	89116
16552	109692	89109
16553	109698	89102
16554	109704	89095
16555	109711	89088
16556	109717	89081
16557	109723	89075
16558	109729	89068
16559	109735	89061
16560	109742	89054
16561	109747	89046
16562	109753	89039
16563	109759	89032
16564	109765	89025
16565	109771	89017
16566	109777	89010
16567	109783	89003
16568	109789	88996
16569	109795	88989
16570	109801	88982
16571	109807	88975
16572	109813	88968
16573	109819	88960
16574	109825	88953
16575	109831	88946
16576	109837	88939
16577	109843	88932
16578	109849	88925
16579	109857	88919
16580	109864	88913
16581	109872	88907
16582	109879	88901
16583	109886	88894
16584	109893	88888
16585	109899	88881
16586	109905	88874
16587	109911	88867
16588	109916	88859
16589	109922	88852
16590	109928	88845
16591	109934	88838
16592	109940	88831
16593	109946	88823
16594	109952	88816
16595	109958	88809
16596	109964	88802
16597	109970	88795
16598	109976	88788
16599	109982	88781
16600	109989	88774
16601	109994	88767
16602	110000	88759
16603	110007	88753
16604	110013	88745
16605	110019	88739
16606	110026	88732
16607	110032	88725
16608	110038	88718
16609	110044	88711
16610	110050	88704
16611	110057	88697
16612	110212	88811
16613	110220	88805
16614	110226	88798
16615	110232	88790
16616	110238	88784
16617	110245	88777
16618	110251	88770
16619	110257	88763
16620	110263	88756
16621	110269	88749
16622	110275	88741
16623	110281	88734
16624	110287	88727
16625	110293	88720
16626	110300	88713
16627	110306	88706
16628	110312	88699
16629	110318	88692
16630	110325	88685
16631	110330	88678
16632	110336	88671
16633	110342	88664
16634	110348	88656
16635	110354	88649
16636	110360	88642
16637	110366	88635
16638	110372	88628
16639	110378	88621
16640	110385	88614
16641	110391	88607
16642	110397	88600
16643	110403	88593
16644	110409	88586
16645	110416	88579
16646	110422	88572
16647	110428	88565
16648	110434	88558
16649	110440	88551
16650	110446	88544
16651	110452	88537
16652	110459	88530
16653	110465	88523
16654	110471	88516
16655	110477	88509
16656	110483	88502
16657	110489	88494
16658	110494	88487
16659	110500	88480
16660	110506	88472
16661	110512	88465
16662	110521	88461
16663	110530	88456
16664	110537	88449
16665	110544	88443
16666	110550	88436
16667	110556	88429
16668	110562	88422
16669	110568	88415
16670	110574	88407
16671	110580	88400
16672	110586	88393
16673	110592	88386
16674	110599	88379
16675	110604	88372
16676	110610	88365
16677	110617	88358
16678	110623	88351
16679	110629	88344
16680	110635	88336
16681	110641	88329
16682	110647	88322
16683	110652	88315
16684	110659	88308
16685	110666	88302
16686	110672	88295
16687	110678	88288
16688	110685	88281
16689	110691	88274
16690	110697	88267
16691	110703	88260
16692	110708	88252
16693	110714	88245
16694	110720	88238
16695	110726	88231
16696	110733	88224
16697	110739	88217
16698	110745	88210
16699	110751	88203
16700	110757	88195
16701	110763	88189
16702	110769	88182
16703	110775	88174
16704	110782	88168
16705	110788	88160
16706	110794	88153
16707	110800	88146
16708	110805	88139
16709	110812	88132
16710	110817	88125
16711	110823	88117
16712	110830	88111
16713	110836	88104
16714	110842	88097
16715	110849	88090
16716	110855	88083
16717	110862	88077
16718	110868	88070
16719	110876	88064
16720	110883	88057
16721	110889	88051
16722	110895	88044
16723	110901	88036
16724	110907	88029
16725	110913	88022
16726	110919	88015
16727	110925	88008
16728	110932	88001
16729	110938	87994
16730	110944	87987
16731	110951	87980
16732	110957	87974
16733	110964	87968
16734	110971	87961
16735	110978	87954
16736	110984	87948
16737	110991	87941
16738	110997	87934
16739	111003	87927
16740	111009	87920
16741	111015	87913
16742	111021	87906
16743	111028	87899
16744	111034	87892
16745	111040	87885
16746	111046	87878
16747	111052	87871
16748	111058	87864
16749	111064	87857
16750	111070	87849
16751	111076	87843
16752	111082	87835
16753	111089	87829
16754	111095	87822
16755	111101	87814
16756	111107	87807
16757	111113	87801
16758	111119	87793
16759	111125	87786
16760	111131	87779
16761	111138	87772
16762	111144	87765
16763	111150	87759
16764	111157	87752
16765	111163	87745
16766	111169	87738
16767	111175	87731
16768	111181	87724
16769	111187	87717
16770	111193	87710
16771	111200	87703
16772	111206	87696
16773	111306	87763
16774	111315	87758
16775	111322	87751
16776	111329	87745
16777	111335	87738
16778	111343	87732
16779	111349	87726
16780	111358	87721
16781	111366	87715
16782	111374	87709
16783	111380	87703
16784	111386	87695
16785	111392	87688
16786	111398	87681
16787	111404	87674
16788	111410	87667
16789	111416	87660
16790	111423	87653
16791	111429	87646
16792	111435	87639
16793	111442	87632
16794	111447	87625
16795	111454	87619
16796	111460	87612
16797	111466	87604
16798	111473	87598
16799	111479	87590
16800	111485	87583
16801	111491	87576
16802	111497	87569
16803	111503	87562
16804	111509	87555
16805	111515	87548
16806	111521	87541
16807	111527	87534
16808	111533	87526
16809	111540	87520
16810	111545	87512
16811	111552	87505
16812	111558	87498
16813	111563	87491
16814	111570	87484
16815	111576	87477
16816	111581	87470
16817	111588	87463
16818	111594	87456
16819	111600	87449
16820	111606	87442
16821	111612	87435
16822	111619	87428
16823	111625	87421
16824	111630	87413
16825	111636	87406
16826	111642	87399
16827	111648	87391
16828	111654	87385
16829	111660	87378
16830	111667	87371
16831	111673	87364
16832	111679	87357
16833	111686	87350
16834	111691	87343
16835	111697	87335
16836	111703	87328
16837	111709	87321
16838	111715	87314
16839	111721	87306
16840	111726	87299
16841	111732	87292
16842	111738	87285
16843	111744	87278
16844	111751	87271
16845	111756	87264
16846	111763	87257
16847	111770	87251
16848	111777	87244
16849	111783	87237
16850	111790	87231
16851	111796	87223
16852	111802	87217
16853	111809	87210
16854	111815	87203
16855	111822	87196
16856	111829	87190
16857	111836	87184
16858	111843	87178
16859	111851	87172
16860	111858	87165
16861	111865	87159
16862	111872	87153
16863	111879	87147
16864	111887	87141
16865	111894	87135
16866	111901	87128
16867	111907	87121
16868	111913	87114
16869	111918	87106
16870	111924	87099
16871	111931	87092
16872	111937	87085
16873	111943	87078
16874	111949	87071
16875	111955	87064
16876	111961	87057
16877	111967	87050
16878	111973	87043
16879	111979	87036
16880	111985	87028
16881	111991	87021
16882	111998	87015
16883	112003	87008
16884	112009	87000
16885	112016	86993
16886	112022	86986
16887	112027	86979
16888	112033	86972
16889	112039	86965
16890	112046	86958
16891	112052	86951
16892	112058	86944
16893	112064	86937
16894	112070	86930
16895	112076	86923
16896	112083	86916
16897	112089	86909
16898	112096	86902
16899	112102	86895
16900	112108	86888
16901	112113	86881
16902	112119	86874
16903	112125	86866
16904	112131	86859
16905	112137	86852
16906	112143	86845
16907	112149	86838
16908	112155	86830
16909	112161	86824
16910	112167	86816
16911	112173	86809
16912	112179	86802
16913	112185	86795
16914	112191	86788
16915	112197	86781
16916	112203	86774
16917	112210	86767
16918	112216	86760
16919	112222	86753
16920	112228	86746
16921	112234	86739
16922	112241	86732
16923	112247	86725
16924	112253	86718
16925	112259	86711
16926	112265	86704
16927	112271	86696
16928	112277	86690
16929	112283	86683
16930	112289	86675
16931	112295	86669
16932	112302	86662
16933	112308	86655
16934	112463	86763
16935	112470	86756
16936	112477	86750
16937	112483	86743
16938	112490	86736
16939	112496	86729
16940	112502	86723
16941	112509	86716
16942	112515	86709
16943	112521	86702
16944	112527	86695
16945	112534	86688
16946	112540	86681
16947	112546	86674
16948	112552	86666
16949	112558	86660
16950	112564	86653
16951	112570	86645
16952	112576	86639
16953	112583	86632
16954	112589	86625
16955	112595	86618
16956	112601	86611
16957	112608	86604
16958	112614	86597
16959	112620	86590
16960	112627	86583
16961	112632	86576
16962	112638	86569
16963	112644	86561
16964	112650	86554
16965	112656	86547
16966	112662	86540
16967	112668	86533
16968	112674	86526
16969	112680	86519
16970	112687	86512
16971	112692	86505
16972	112698	86497
16973	112704	86490
16974	112710	86483
16975	112716	86476
16976	112723	86469
16977	112729	86462
16978	112735	86455
16979	112741	86448
16980	112747	86441
16981	112753	86434
16982	112759	86427
16983	112765	86420
16984	112772	86413
16985	112778	86406
16986	112784	86398
16987	112790	86391
16988	112796	86385
16989	112802	86378
16990	112809	86371
16991	112816	86364
16992	112822	86358
16993	112828	86351
16994	112834	86344
16995	112841	86337
16996	112847	86330
16997	112854	86324
16998	112860	86317
16999	112866	86309
17000	112872	86302
17001	112878	86295
17002	112884	86288
17003	112890	86280
17004	112895	86273
17005	112901	86266
17006	112908	86259
17007	112914	86252
17008	112922	86247
17009	112931	86242
17010	112938	86235
17011	112945	86229
17012	112951	86222
17013	112957	86215
17014	112963	86207
17015	112969	86201
17016	112975	86194
17017	112982	86187
17018	112988	86180
17019	112994	86173
17020	113000	86166
17021	113006	86159
17022	113012	86151
17023	113018	86144
17024	113024	86137
17025	113030	86130
17026	113037	86124
17027	113044	86117
17028	113050	86110
17029	113055	86103
17030	113061	86095
17031	113068	86089
17032	113074	86082
17033	113080	86074
17034	113086	86068
17035	113092	86060
17036	113099	86054
17037	113105	86047
17038	113111	86040
17039	113118	86033
17040	113123	86026
17041	113129	86019
17042	113136	86012
17043	113142	86005
17044	113148	85998
17045	113154	85991
17046	113160	85984
17047	113167	85977
17048	113172	85969
17049	113178	85962
17050	113184	85955
17051	113190	85948
17052	113197	85941
17053	113203	85934
17054	113209	85927
17055	113215	85920
17056	113221	85913
17057	113227	85906
17058	113233	85899
17059	113239	85892
17060	113245	85884
17061	113251	85878
17062	113257	85870
17063	113264	85864
17064	113271	85857
17065	113276	85850
17066	113283	85843
17067	113289	85836
17068	113295	85829
17069	113301	85822
17070	113307	85815
17071	113313	85808
17072	113320	85801
17073	113326	85794
17074	113332	85787
17075	113338	85780
17076	113345	85773
17077	113351	85767
17078	113357	85760
17079	113364	85753
17080	113370	85746
17081	113375	85738
17082	113382	85732
17083	113388	85724
17084	113394	85718
17085	113400	85710
17086	113406	85703
17087	113413	85696
17088	113419	85690
17089	113425	85682
17090	113431	85675
17091	113437	85668
17092	113443	85661
17093	113496	85689
17094	113553	85721
17095	113561	85715
17096	113568	85709
17097	113574	85702
17098	113581	85696
17099	113587	85689
17100	113596	85684
17101	113606	85679
17102	113614	85674
17103	113620	85666
17104	113626	85659
17105	113632	85652
17106	113638	85645
17107	113644	85638
17108	113650	85631
17109	113656	85624
17110	113663	85617
17111	113669	85610
17112	113675	85603
17113	113681	85596
17114	113687	85589
17115	113693	85582
17116	113699	85574
17117	113705	85567
17118	113711	85561
17119	113717	85553
17120	113724	85547
17121	113730	85540
17122	113736	85533
17123	113742	85525
17124	113748	85518
17125	113754	85511
17126	113760	85504
17127	113765	85497
17128	113771	85489
17129	113778	85483
17130	113784	85475
17131	113790	85468
17132	113796	85462
17133	113803	85455
17134	113811	85449
17135	113818	85443
17136	113825	85437
17137	113831	85429
17138	113838	85423
17139	113846	85417
17140	113853	85411
17141	113859	85404
17142	113865	85397
17143	113871	85390
17144	113877	85383
17145	113883	85376
17146	113889	85368
17147	113895	85361
17148	113901	85354
17149	113907	85347
17150	113913	85340
17151	113919	85333
17152	113926	85326
17153	113932	85319
17154	113938	85312
17155	113944	85305
17156	113950	85298
17157	113956	85291
17158	113962	85284
17159	113968	85277
17160	113974	85270
17161	113981	85263
17162	113987	85256
17163	113994	85250
17164	114000	85243
17165	114007	85236
17166	114013	85229
17167	114019	85222
17168	114025	85215
17169	114031	85208
17170	114037	85201
17171	114043	85193
17172	114049	85186
17173	114055	85179
17174	114061	85172
17175	114067	85165
17176	114074	85158
17177	114079	85151
17178	114085	85144
17179	114092	85137
17180	114098	85130
17181	114104	85123
17182	114110	85116
17183	114115	85108
17184	114122	85101
17185	114128	85095
17186	114134	85087
17187	114140	85081
17188	114146	85073
17189	114153	85067
17190	114159	85060
17191	114165	85053
17192	114171	85046
17193	114177	85039
17194	114183	85032
17195	114190	85025
17196	114196	85018
17197	114202	85010
17198	114207	85003
17199	114213	84996
17200	114219	84989
17201	114225	84982
17202	114231	84974
17203	114237	84967
17204	114243	84960
17205	114249	84953
17206	114255	84946
17207	114261	84938
17208	114267	84931
17209	114273	84924
17210	114279	84917
17211	114285	84911
17212	114291	84903
17213	114298	84896
17214	114304	84890
17215	114310	84882
17216	114316	84876
17217	114322	84869
17218	114328	84861
17219	114335	84855
17220	114341	84848
17221	114347	84840
17222	114353	84834
17223	114359	84826
17224	114365	84819
17225	114371	84812
17226	114377	84805
17227	114383	84798
17228	114388	84790
17229	114394	84783
17230	114401	84776
17231	114407	84769
17232	114413	84762
17233	114420	84756
17234	114426	84748
17235	114432	84741
17236	114438	84735
17237	114444	84727
17238	114450	84720
17239	114456	84713
17240	114462	84706
17241	114468	84699
17242	114474	84692
17243	114480	84685
17244	114486	84678
17245	114491	84670
17246	114498	84663
17247	114504	84656
17248	114510	84649
17249	114517	84643
17250	114522	84635
17251	114528	84628
17252	114534	84621
17253	114540	84614
17254	114654	84686
17255	114703	84711
17256	114710	84705
17257	114717	84698
17258	114724	84691
17259	114730	84685
17260	114737	84678
17261	114744	84672
17262	114750	84665
17263	114756	84658
17264	114763	84651
17265	114768	84644
17266	114774	84637
17267	114781	84630
17268	114787	84622
17269	114794	84616
17270	114800	84610
17271	114807	84603
17272	114814	84596
17273	114821	84590
17274	114828	84584
17275	114835	84577
17276	114841	84570
17277	114847	84563
17278	114853	84556
17279	114859	84549
17280	114865	84541
17281	114871	84534
17282	114876	84527
17283	114883	84520
17284	114889	84513
17285	114895	84506
17286	114901	84499
17287	114907	84492
17288	114913	84485
17289	114919	84478
17290	114925	84471
17291	114931	84464
17292	114937	84456
17293	114944	84450
17294	114950	84443
17295	114956	84436
17296	114963	84429
17297	114969	84422
17298	114975	84415
17299	114981	84408
17300	114987	84401
17301	114993	84394
17302	114999	84386
17303	115004	84379
17304	115011	84372
17305	115016	84365
17306	115022	84357
17307	115029	84351
17308	115035	84344
17309	115041	84337
17310	115047	84330
17311	115053	84322
17312	115059	84316
17313	115065	84308
17314	115071	84301
17315	115078	84294
17316	115084	84287
17317	115090	84280
17318	115096	84274
17319	115102	84267
17320	115109	84260
17321	115115	84253
17322	115121	84246
17323	115128	84239
17324	115134	84232
17325	115140	84225
17326	115147	84218
17327	115153	84212
17328	115159	84204
17329	115165	84197
17330	115171	84190
17331	115177	84183
17332	115183	84176
17333	115189	84169
17334	115195	84162
17335	115201	84155
17336	115207	84148
17337	115213	84140
17338	115219	84133
17339	115225	84126
17340	115231	84119
17341	115237	84112
17342	115244	84105
17343	115250	84098
17344	115256	84091
17345	115262	84084
17346	115268	84077
17347	115274	84070
17348	115280	84063
17349	115286	84056
17350	115292	84049
